name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-89MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,89,,228,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-89MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,89,,234,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-99MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,99,,215,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-108MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,108,,231,HTTP 204,yes
AKUN-005-CCWU-VLESS-WS-120MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,120,,227,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-90MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,90,,231,HTTP 204,yes
AKUN-007-PAGES-VLESS-WS-116MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,116,,226,HTTP 204,yes
AKUN-008-WEBEX-VLESS-WS-106MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,106,,221,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-129MS,vless,ws,172.64.32.6,soucuovls.pages.dev,129,,230,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-121MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,121,,231,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,117,,229,HTTP 204,yes
AKUN-012-UK-GB-DCL-01-20191003-VLESS-WS-154MS,vless,ws,91.193.59.101,vp8.cc.cd,154,,270,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,126,,352,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-143MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,143,,232,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-97MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,97,,232,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-176MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,176,,244,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-167MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,167,,239,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-200MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,200,,238,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-132MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,132,,252,HTTP 204,yes
AKUN-020-ZVC-VLESS-WS-159MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,159,,231,HTTP 204,yes
AKUN-021-ZVC-VLESS-WS-223MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,223,,235,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-166MS,vless,ws,8.39.125.45,vp37.cc.cd,166,,269,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-169MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,169,,250,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-175MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,175,,229,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-149MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,149,,235,HTTP 204,yes
