name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-090227-VLESS-WS-80MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,80,,325,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,91,,290,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,93,,290,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-92MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,92,,326,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,84,,334,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,95,,332,HTTP 204,yes
AKUN-007-SPEEDTEST-VLESS-WS-100MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,100,,368,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-99MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,99,,327,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-107MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,107,,368,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-109MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,109,,327,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,86,,316,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,110,,284,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,95,,321,HTTP 204,yes
AKUN-014-ORG-VLESS-WS-126MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,126,,305,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,111,,354,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,106,,285,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-121MS,vless,ws,173.245.59.35,ld.235231.xyz,121,,400,HTTP 204,yes
AKUN-018-PUBLICDOMAINREGISTRY-NET-VLESS-WS-107MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,107,,307,HTTP 204,yes
AKUN-019-NET-82-21-84-0-24-VLESS-WS-163MS,vless,ws,82.21.84.99,ww1.aniuge.qzz.io,163,,357,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-258MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,258,,498,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-323MS,vless,ws,104.21.36.120,octopusss5.info,323,,706,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-299MS,vless,ws,173.245.58.75,terazhediii.info,299,,730,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-339MS,vless,ws,104.16.72.2,shegeftihaaa.net,339,,4237,HTTP 204,yes
AKUN-024-LT-LRTC-20060503-VLESS-WS-319MS,vless,ws,89.116.250.135,vangoghhh.info,319,,959,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,87,,310,HTTP 204,yes
