name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,www.hcaptcha.com,autumn-wind-ee14.zexchr.workers.dev,75,,283,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,74,,264,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,www.speedtest.net,nameless-sun-fd68.karimhaji.workers.dev,72,,269,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,91,,254,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-103MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,103,,251,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-115MS,vless,ws,173.245.59.109,mknulgfkydfkmdg.manmanbbvv.workers.dev,115,,261,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,88,,262,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,103,,243,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,188.114.96.3,FaSt-ROute-dD4e2d.FREefIReMo7964.WOrkerS.DEv,87,,267,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,95,,273,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-120MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,120,,269,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-125MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,125,,264,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-125MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,125,,271,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.67.158.60,luMOsCOnFiG.lumoScONfiG.woRkers.DEV,80,,224,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-83MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,83,,315,HTTP 204,yes
