name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,152.70.239.74,t1s1.rittbo.kdns.fr,63,,236,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,87,,221,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,77,,252,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,93,,230,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,94,,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,99,,279,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-101MS,vless,ws,192.71.82.2,kingcloud.biack.ir,101,,290,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-81MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,81,,252,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,93,,238,HTTP 204,yes
AKUN-010-UK-GB-DCL-01-20191003-VLESS-WS-120MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,120,,266,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-104MS,vless,ws,192.71.82.2,kingcloud.biack.ir,104,,261,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,91,,242,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-262MS,vless,ws,173.245.58.75,amooaliii.net,262,,551,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-265MS,vless,ws,188.114.97.6,terazhediii.info,265,,676,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-298MS,vless,ws,104.26.15.137,shegeftihaaa.net,298,,675,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-291MS,vless,ws,108.162.193.162,octopusss5.info,291,,659,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-303MS,vless,ws,45.130.125.126,vangoghhh.info,303,,650,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-276MS,vless,ws,172.64.32.75,octopusss.net,276,,583,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-310MS,vless,ws,173.245.58.75,amoosamiii.net,310,,611,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-307MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,307,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-335MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,335,,617,HTTP 204,yes
AKUN-022-FASTCMD-VLESS-WS-525MS,vless,ws,support.fastcmd.top,pass.pccmd.ir,525,,752,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-536MS,vless,ws,188.114.97.6,t05.tzteam.online,536,,604,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-512MS,vless,ws,188.114.97.6,t02.tzteam.online,512,,601,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UK-GB-DCL-01-20191003-VLESS-WS-526MS,vless,ws,91.193.58.77,mAhaNrEaliteAm.MaHkHan.iR,526,,632,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-534MS,vless,ws,188.114.97.6,t04.tzteam.online,534,,612,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-503MS,vless,ws,188.114.97.6,t05.tzteam.online,503,,634,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-518MS,vless,ws,188.114.97.6,t03.tzteam.online,518,,621,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-528MS,vless,ws,104.16.72.70,www.95r.ir,528,,714,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-535MS,vless,ws,188.114.97.6,t06.tzteam.online,535,,606,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-544MS,vless,ws,188.114.97.6,t01.tzteam.online,544,,647,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-634MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,634,,904,HTTP 204,yes
AKUN-033-APPLESERAJ-VLESS-WS-529MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,529,,606,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-CLOUDFLARE-VLESS-WS-840MS,vless,ws,104.16.72.70,dfs8545fads4ds5.another-appleid.ccwu.cc,840,,1133,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-UNKNOWN-VLESS-WS-668MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,668,,5142,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
