name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,95,,214,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,100,,281,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,103,,225,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-111MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,111,,250,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-120MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,120,,218,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-126MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,126,,251,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-128MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,128,,263,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,124,,229,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-141MS,vless,ws,172.64.32.6,soucuovls.pages.dev,141,,241,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-169MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,169,,279,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-130MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,130,,258,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,119,,219,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-198MS,vless,ws,104.18.33.37,vp33.cc.cd,198,,280,HTTP 204,yes
AKUN-014-ORG-VLESS-WS-147MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,147,,258,HTTP 204,yes
AKUN-015-ZVC-VLESS-WS-108MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,108,,220,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-136MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,136,,253,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-254MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,254,,398,HTTP 204,yes
AKUN-018-CONFLU-VLESS-WS-371MS,vless,ws,159.112.235.52,octopusss.net,371,,783,HTTP 204,yes
AKUN-019-RS-RAPIDSEEDBOX-20190717-VLESS-WS-398MS,vless,ws,45.130.125.217,shegeftihaaa.net,398,,895,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-413MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,413,,930,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-619MS,vless,ws,polished-band-c7ab.rasamwiner9090.workers.dev,polished-band-c7ab.rasamwiner9090.workers.dev,619,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-022-CLOUDFLARE-VLESS-WS-746MS,vless,ws,162.159.38.119,vod.ensf.top,746,,1256,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-736MS,vless,ws,104.16.72.162,cdn.pasmazy.ir,736,,990,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-771MS,vless,ws,love.ns.cloudflare.com,gioub.moonleafbox-kilo.info,771,,1151,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-387MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,387,,844,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-748MS,vless,ws,104.17.127.42,ger.chalghooz.com,748,,1003,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-FOGNET-VLESS-WS-771MS,vless,ws,2.fognet.ru,2.fognet.ru,771,,1058,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-830MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,830,,1277,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-872MS,vless,ws,love.ns.cloudflare.com,fosae.starriverway-milo.sbs,872,,1496,HTTP 204,yes
