name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-66MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,66,,235,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,79,,238,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,78,,267,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,78,,260,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-126MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,126,,250,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-89MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,89,,237,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,117,,246,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,93,,245,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-116MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,116,,231,HTTP 204,yes
AKUN-010-EGN-22-VLESS-WS-116MS,vless,ws,45.39.190.143,t1s1.rittbo.kdns.fr,116,,233,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,144,,247,HTTP 204,yes
AKUN-012-VULTR-VLESS-WS-98MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,98,,250,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-71MS,vless,ws,188.114.97.6,alireza10.karamzade546alireza.workers.dev,71,,258,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-264MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,264,,555,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-305MS,vless,ws,172.64.32.75,amoosamiii.net,305,,680,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-306MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,306,,667,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-307MS,vless,ws,172.64.33.162,octopusss5.info,307,,683,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-275MS,vless,ws,173.245.58.75,terazhediii.info,275,,542,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-315MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,315,,577,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-307MS,vless,ws,45.130.125.126,vangoghhh.info,307,,645,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-453MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,453,,669,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-525MS,vless,ws,104.16.174.36,speed.thctech.ir,525,,761,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-511MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,511,,617,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-544MS,vless,ws,188.114.97.6,t03.tzteam.online,544,,659,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-530MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,530,,639,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-VIDBOXCO-VLESS-WS-566MS,vless,ws,www.8a3.net.vidboxco.ir,www.8a3.net,566,,637,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CHATGPT-VLESS-WS-599MS,vless,ws,chatgpt.com,atom1.appleidcity.com,599,,758,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-622MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,622,,1050,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-476MS,vless,ws,211.49.57.175,s5.868001.xyz,476,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-536MS,vless,ws,188.114.97.6,t02.tzteam.online,536,,747,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-DEV-VLESS-WS-613MS,vless,ws,panel-gfw.mahsagfw.workers.dev,panel-gfw.mahsagfw.workers.dev,613,,734,HTTP 204,yes
