name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-96MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,96,,221,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,90,,210,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-93MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,93,,237,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-110MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,110,,250,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-101MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,101,,229,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,109,,308,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,101,,243,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,104,,264,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,103,,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-108MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,108,,254,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-116MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,116,,239,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,101,,229,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-129MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,129,,247,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-141MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,141,,253,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,104,,234,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,120,,261,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,112,,229,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.7,o94yv7lif0-anxisd9efehvvs7mxn6bh.z-ule-ika-d-e-ne-k-e.workers.dev,107,,241,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,132,,277,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-95MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,95,,245,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-178MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,178,,260,HTTP 204,yes
AKUN-022-GO-DADDY-COM-LLC-VLESS-WS-176MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,176,,285,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,115,,285,HTTP 204,yes
AKUN-024-466688-VLESS-WS-142MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,142,,286,HTTP 204,yes
AKUN-025-MYBB-VLESS-WS-174MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,174,,235,HTTP 204,yes
