name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-59MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,59,,224,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,63,,209,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,63,,209,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-60MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,60,,225,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-61MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,61,,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-60MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,60,,213,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-72MS,vless,ws,192.71.82.2,kingcloud.biack.ir,72,,225,HTTP 204,yes
AKUN-008-DIGITALOCEAN-VLESS-WS-72MS,vless,ws,188.166.69.138,vpn47.cc.cd,72,,232,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-79MS,vless,ws,192.71.82.2,kingcloud.biack.ir,79,,222,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-75MS,vless,ws,192.71.82.2,kingcloud.biack.ir,75,,206,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-87MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,87,,222,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,78,,235,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-71MS,vless,ws,104.21.34.145,kingcloud.biack.ir,71,,254,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-98MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,98,,201,HTTP 204,yes
AKUN-015-ZVC-VLESS-WS-92MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,92,,205,HTTP 204,yes
AKUN-016-WPENG-VLESS-WS-98MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,98,,227,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,107,,217,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-122MS,vless,ws,fm3.pages.dev,fm3.pages.dev,122,,215,HTTP 204,yes
AKUN-019-WEYRO-NET-VLESS-WS-97MS,vless,ws,85.155.98.34,vpn47.cc.cd,97,,226,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-132MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,132,,223,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-235MS,vless,ws,45.8.211.3,ez-76629e.maiatsbfhst.workers.dev,235,,458,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-362MS,vless,ws,172.64.32.75,amooaliii.net,362,,739,HTTP 204,yes
AKUN-023-WPENG-VLESS-WS-373MS,vless,ws,news.microsoft.com,amoosamiii.net,373,,840,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-378MS,vless,ws,104.16.72.2,vangoghhh.info,378,,805,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-379MS,vless,ws,172.67.74.2,shegeftihaaa.net,379,,798,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-381MS,vless,ws,5.10.214.151,octopusss5.info,381,,812,HTTP 204,yes
