name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-98MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,98,,451,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,100,,359,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-102MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,102,,410,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,99,,320,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,104,,652,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,98,,346,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,114,,363,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-127MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,127,,336,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-111MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,111,,408,HTTP 204,yes
AKUN-010-OVH-VLESS-WS-87MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,87,,521,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,108,,379,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-130MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,130,,413,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,91,,296,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-116MS,vless,ws,104.16.72.50,fm3.pages.dev,116,,282,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-UNKNOWN-VLESS-WS-136MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,136,,386,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-111MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,111,,458,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-140MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,140,,380,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-146MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,146,,481,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-134MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,134,,378,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-114MS,vless,ws,173.245.59.35,ld.235231.xyz,114,,352,HTTP 204,yes
AKUN-021-1PASSWORD-VLESS-WS-109MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,109,,490,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-161MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,161,,413,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-140MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,140,,436,HTTP 204,yes
AKUN-024-DEV-VLESS-WS-100MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,100,,502,HTTP 204,yes
AKUN-025-UDACITY-VLESS-WS-185MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,185,,487,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-338MS,vless,ws,104.16.72.70,vangoghhh.info,338,,736,HTTP 204,yes
