name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-81MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,81,,294,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-90MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,90,,321,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,84,,272,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,106,,343,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,105,,377,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,108,,320,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,102,,289,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,118,,296,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,85,,366,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-132MS,vless,ws,108.162.195.58,learn00.evany.de5.net,132,,298,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-109MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,109,,292,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-140MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,140,,357,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-91MS,vless,ws,108.162.192.161,learn00.evany.de5.net,91,,309,HTTP 204,yes
AKUN-014-090227-VLESS-WS-151MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,151,,401,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-178MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,178,,385,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-252MS,vless,ws,172.66.132.196,us.xfj123.top,252,,495,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-186MS,vless,ws,188.114.97.6,2---y-MiTiVPN---MiTiVPN-o.MAQROR.ir,186,,355,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-152MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,152,,446,HTTP 204,yes
AKUN-019-SKK-VLESS-WS-278MS,vless,ws,skk.moe,sg.xfj123.top,278,,483,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-295MS,vless,ws,162.159.38.119,vangoghhh.info,295,,649,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-295MS,vless,ws,108.162.192.75,octopusss.net,295,,676,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-285MS,vless,ws,162.159.38.119,terazhediii.info,285,,595,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-409MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,409,,759,HTTP 204,yes
AKUN-024-DEV-VLESS-WS-90MS,vless,ws,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,90,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-SUKARIO-VLESS-WS-508MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,508,,812,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-560MS,vless,ws,108.162.194.119,xqexv.greenwolf-ili.sbs,560,,916,HTTP 204,yes
