name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-BIGCOMMERCE-VLESS-WS-65MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,65,,204,HTTP 204,yes
AKUN-002-ES-FORNEX-20160629-VLESS-WS-65MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,65,,233,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,www.speedtest.net,BPb-dF66c5a8.yfjhKjl.WorKERS.dEv,66,,224,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,80,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-005-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,62,,196,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,91,,198,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-82MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,82,,196,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,88,,215,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-66MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,66,,205,HTTP 204,yes
AKUN-010-AMAZON-VLESS-WS-104MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,104,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-011-UNKNOWN-VLESS-WS-103MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,103,,218,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-111MS,vless,ws,86.107.197.239,support.zoom.us.yxls.eu.cc,111,,209,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.KingCloud-1.ir,126,,205,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,65,,206,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-132MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,132,,239,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-147MS,vless,ws,104.16.194.245,l-j---MiTiVPN---MiTiVPN-o.KingCloud-1.ir,147,,215,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-162MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,162,,209,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-188MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,188,,273,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-59MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,59,,212,HTTP 204,yes
AKUN-020-MEDIUM-VLESS-WS-62MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,62,,204,HTTP 204,yes
AKUN-021-TANG-NET-VLESS-WS-234MS,vless,ws,45.8.211.217,vangoghhh.info,234,,495,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-216MS,vless,ws,www.speedtest.net,octopusss.net,216,,471,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-405MS,vless,ws,jush.sukario.ir,s.try-first.info,405,,689,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-63MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,63,,210,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-431MS,vless,ws,188.114.97.6,t07.tzteam.online,431,,521,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-430MS,vless,ws,188.114.97.6,t03.tzteam.online,430,,520,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-429MS,vless,ws,188.114.97.6,t01.tzteam.online,429,,532,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-ZABIDAT-VLESS-WS-452MS,vless,ws,ns3.zabidat.ir,ptr.cyberbear.io,452,,952,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-451MS,vless,ws,162.159.38.119,vod.ensf.top,451,,795,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-433MS,vless,ws,188.114.97.6,t03.tzteam.online,433,,533,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-ULTAHOST-VLESS-WS-440MS,vless,ws,84.201.20.244,ger.chalghooz.com,440,,583,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-548MS,vless,ws,love.ns.cloudflare.com,fosae.starriverway-milo.sbs,548,,1079,HTTP 204,yes
