name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-57MS,vless,ws,104.17.22.240,hhlfy.twiladaphne.ndjp.net,57,,227,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-69MS,vless,ws,104.16.2.189,learn00.evany.de5.net,69,,211,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.26.13.31,learn00.evany.de5.net,62,,202,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-57MS,vless,ws,172.64.53.238,learn00.evany.de5.net,57,,202,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-61MS,vless,ws,108.162.192.161,learn00.evany.de5.net,61,,210,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-64MS,vless,ws,198.41.209.80,support.zoom.us.yxls.eu.cc,64,,216,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-59MS,vless,ws,172.64.52.73,learn00.evany.de5.net,59,,199,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.2.40,learn00.evany.de5.net,78,,200,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.33.118,learn00.evany.de5.net,60,,198,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-146MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,146,,333,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,113,,226,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-219MS,vless,ws,108.162.192.75,octopusss.net,219,,479,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-240MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,240,,518,HTTP 204,yes
AKUN-014-45-196-29-0-45-196-29-25-VLESS-WS-230MS,vless,ws,45.196.29.77,polshaov.ochmaybrooooo.online,230,,401,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CN-CF-VLESS-WS-339MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,339,,472,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-408MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,408,,721,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-387MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,387,,654,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-433MS,vless,ws,104.18.42.68,pinalo.zenvorix.ir,433,,822,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-436MS,vless,ws,104.20.39.109,pinalo.zenvorix.ir,436,,890,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-453MS,vless,ws,104.19.229.21,pinalo.zenvorix.ir,453,,773,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-459MS,vless,ws,172.64.229.81,Users.Akdra.ir,459,,676,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-431MS,vless,ws,104.18.16.56,pinalo.zenvorix.ir,431,,998,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-441MS,vless,ws,172.64.146.59,pinalo.zenvorix.ir,441,,760,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-433MS,vless,ws,172.66.40.99,pinalo.zenvorix.ir,433,,1175,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-441MS,vless,ws,104.21.18.41,pinalo.zenvorix.ir,441,,768,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-437MS,vless,ws,162.159.38.119,telegram.mxgrid.xyz,437,,740,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-461MS,vless,ws,104.21.40.208,pinalo.zenvorix.ir,461,,791,HTTP 204,yes
AKUN-028-SPEEDTEST-VLESS-WS-506MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,506,,597,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-428MS,vless,ws,172.66.174.41,pinalo.zenvorix.ir,428,,797,HTTP 204,yes
