name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,developers.cloudflare.com,learn00.evany.de5.net,74,,215,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,188.114.98.66,support.zoom.us.yxls.eu.cc,75,,226,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-79MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,79,,216,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.38.78,learn00.evany.de5.net,78,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,77,,222,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,80,,216,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.2.40,learn00.evany.de5.net,78,,213,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-86MS,vless,ws,172.64.32.7,soucuovls.pages.dev,86,,207,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-84MS,vless,ws,172.64.145.0,learn00.evany.de5.net,84,,226,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-87MS,vless,ws,162.159.33.118,learn00.evany.de5.net,87,,233,HTTP 204,yes
AKUN-011-RMGYVPN-VLESS-WS-140MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,140,,351,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,105,,400,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-142MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,142,,231,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.16.72.50,fm3.pages.dev,121,,176,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-250MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,250,,3828,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-246MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,246,,411,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CN-CF-VLESS-WS-288MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,288,,490,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-NOTION-WEB-VLESS-WS-282MS,vless,ws,208.103.161.206,forfreeuse.sub-flow.online,282,,719,HTTP 204,yes
AKUN-019-CN-CF-VLESS-WS-301MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,301,,629,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-345MS,vless,ws,openai.com,minify.hmdprv.qzz.io,345,,532,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-398MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,398,,703,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-414MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,414,,745,HTTP 204,yes
AKUN-023-MEDIUM-VLESS-WS-422MS,vless,ws,medium.com,chat.arvaa.ir,422,,637,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-INTERNETWORKS-45-131-4-0-VLESS-WS-475MS,vless,ws,forallpanel.srtongston.ir,wwwg333.phonemarketshop.com.,475,,560,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-512MS,vless,ws,108.162.194.119,pmebk.darkfield-dr.sbs,512,,1174,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-436MS,vless,ws,104.21.90.146,node-dispatch-c8-2.e20260720.kdns.fr,436,,1224,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-427MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,427,,670,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-514MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,514,,612,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-468MS,vless,ws,162.159.38.119,vod.ensf.top,468,,1443,HTTP 204,yes
AKUN-030-AS199785-DE-IPV4-VLESS-WS-513MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,513,,722,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-527MS,vless,ws,104.17.108.69,tarafdarto.alanfaz.org,527,,862,HTTP 204,yes
AKUN-032-UNKNOWN-VLESS-WS-554MS,vless,ws,104.16.75.99,germany-2.ariyuz.org,554,,1192,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-643MS,vless,ws,172.64.34.119,xyjuo.skypixelway-fla.sbs,643,,1261,HTTP 204,yes
AKUN-034-CLOUDFLARE-VLESS-WS-666MS,vless,ws,162.159.38.119,uhnjk.greenlionport-fla.sbs,666,,1305,HTTP 204,yes
