name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-72MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,72,,215,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,72,,221,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.67.105.227,t1s1.rittbo.kdns.fr,74,,213,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,73,,217,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,76,,216,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,80,,221,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,78,,221,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-85MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,85,,223,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-85MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,85,,227,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-83MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,83,,228,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-88MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,88,,1088,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-89MS,vless,ws,172.64.145.200,t1s1.rittbo.kdns.fr,89,,221,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,89,,213,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,72,,215,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,74,,215,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-83MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,83,,224,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,73,,223,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,83,,215,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,115,,212,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.72.50,fm3.pages.dev,89,,172,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-89MS,vless,ws,108.162.195.58,learn00.evany.de5.net,89,,213,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-83MS,vless,ws,108.162.192.161,learn00.evany.de5.net,83,,232,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-152MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,152,,252,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-220MS,vless,ws,173.245.58.75,terazhediii.info,220,,500,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-229MS,vless,ws,45.80.111.60,vangoghhh.info,229,,3522,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-249MS,vless,ws,159.112.235.52,octopusss.net,249,,513,HTTP 204,yes
