name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,75,,218,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-73MS,vless,ws,162.159.43.106,patient-hat-bd09.nabedioopp.workers.dev,73,,225,HTTP 204,yes
AKUN-003-MYBB-VLESS-WS-79MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,79,,198,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-78MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,78,,202,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,85,,208,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-92MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,92,,207,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-98MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,98,,199,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-92MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,92,,206,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-106MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,106,,220,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,85,,230,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,91,,207,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,99,,194,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-107MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,107,,219,HTTP 204,yes
AKUN-014-DIGITALOCEAN-VLESS-WS-124MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,124,,218,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,108,,215,HTTP 204,yes
AKUN-016-US-VLESS-WS-135MS,vless,ws,nuclear.us.kg,nuclear.us.kg,135,,197,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-147MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,147,,228,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-163MS,vless,ws,104.21.74.112,ez-9ef1b7.ezaccess1ad2f86.workers.dev,163,,843,HTTP 204,yes
AKUN-019-CLOUDWEBMANAGE-EU-FR-VLESS-WS-142MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,142,,203,HTTP 204,yes
AKUN-020-ADF-VLESS-WS-76MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,76,,225,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-112MS,vless,ws,49.12.237.71,water.erfi21.workers.dev,112,,313,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-250MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,250,,483,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-260MS,vless,ws,104.26.12.222,octopusss5.info,260,,555,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-252MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,252,,558,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-277MS,vless,ws,108.162.192.75,amoosamiii.net,277,,553,HTTP 204,yes
