name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-81MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,81,,218,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-92MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,92,,236,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.25.67.151,t1s1.rittbo.kdns.fr,95,,205,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,92,,234,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-107MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,107,,206,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-95MS,vless,ws,104.18.185.26,t1s1.rittbo.kdns.fr,95,,224,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-107MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,107,,228,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-98MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,98,,211,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-115MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,115,,209,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-88MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,88,,275,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-113MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,113,,235,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-107MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,107,,204,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,98,,203,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-97MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,97,,201,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,76,,294,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-108MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,108,,215,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,102,,222,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.32.6,soucuovls.pages.dev,104,,210,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,118,,202,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-189MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,189,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-021-CLOUDFLARE-VLESS-WS-131MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,131,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-022-POLICE-VLESS-WS-158MS,vless,ws,www.leics.police.uk,vp1.cc.cd,158,,228,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-188MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,188,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-CLOUDFLARE-VLESS-WS-178MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,178,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-UNKNOWN-VLESS-WS-264MS,vless,ws,188.114.97.6,vangoghhh.info,264,,530,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-256MS,vless,ws,45.130.125.207,shegeftihaaa.net,256,,578,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-270MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,270,,503,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-253MS,vless,ws,108.162.192.75,octopusss.net,253,,513,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-277MS,vless,ws,104.21.74.63,amooaliii.net,277,,728,HTTP 204,yes
