name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-73MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,73,,234,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-81MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,81,,302,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-70MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,70,,243,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,93,,252,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,105,,354,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,92,,255,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,85,,227,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-101MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,101,,263,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.16.80.73,amirsa.pages.dev,93,,249,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.16.100.199,mos2.behtarinshow32.ir,125,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-011-UNKNOWN-VLESS-WS-288MS,vless,ws,108.162.193.162,octopusss5.info,288,,616,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-294MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,294,,650,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-325MS,vless,ws,104.16.72.70,pon.antalmani.mm.am,325,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-014-CLOUDFLARE-VLESS-WS-312MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,312,,648,HTTP 204,yes
