name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-66MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,66,,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.151.158,t1s1.rittbo.kdns.fr,66,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,73,,225,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,66,,233,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,68,,232,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,73,,267,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-64MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,64,,270,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,77,,284,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-76MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,76,,295,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-98MS,vless,ws,57.128.177.198,vp58.cc.cd,98,,478,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-100MS,vless,ws,172.64.32.6,soucuovls.pages.dev,100,,261,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-107MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,107,,251,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-74MS,vless,ws,108.162.195.58,learn00.evany.de5.net,74,,250,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-131MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,131,,381,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,123,,312,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-115MS,vless,ws,104.18.39.123,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,115,,394,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,135,,321,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-122MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,122,,285,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,134,,318,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-174MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,174,,299,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-105MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,105,,255,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-212MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,212,,296,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-257MS,vless,ws,45.130.125.207,vangoghhh.info,257,,3944,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-259MS,vless,ws,104.17.148.22,octopusss.net,259,,556,HTTP 204,yes
AKUN-025-LT-LRTC-20060503-VLESS-WS-267MS,vless,ws,89.116.250.135,shegeftihaaa.net,267,,554,HTTP 204,yes
