name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.152.216,t1s1.rittbo.kdns.fr,95,,331,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,113,,296,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,118,,306,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-123MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,123,,287,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,116,,369,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.17.148.22,blacKNet0.blACkNet89.WOrKErS.dev,125,,282,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,124,,314,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,133,,319,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-133MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,133,,336,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-141MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,141,,328,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-142MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,142,,330,HTTP 204,yes
AKUN-012-PUBLICDOMAINREGISTRY-NET-VLESS-WS-127MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,127,,363,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-151MS,vless,ws,172.64.32.6,soucuovls.pages.dev,151,,279,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-151MS,vless,ws,cfd7.466688.xyz,edge-e47d0df3.pages.dev,151,,320,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-142MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,142,,270,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-166MS,vless,ws,8.47.69.6,ww1.aniuge.qzz.io,166,,330,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-132MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,132,,323,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-151MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,151,,327,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-120MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,120,,292,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-133MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,133,,300,HTTP 204,yes
AKUN-021-VOV-VLESS-WS-139MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,139,,359,HTTP 204,yes
AKUN-022-WPENG-VLESS-WS-110MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,110,,328,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-180MS,vless,ws,www.leics.police.uk,vp1.cc.cd,180,,343,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-127MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,127,,342,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-307MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,307,,5140,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-315MS,vless,ws,104.16.72.50,shegeftihaaa.net,315,,671,HTTP 204,yes
