name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-127MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,127,,276,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-134MS,vless,ws,ip.sb,learn00.evany.de5.net,134,,265,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-134MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,134,,277,HTTP 204,yes
AKUN-004-CCWU-VLESS-WS-131MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,131,,270,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-136MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,136,,268,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-129MS,vless,ws,108.162.195.58,learn00.evany.de5.net,129,,265,HTTP 204,yes
AKUN-007-SPEEDTEST-VLESS-WS-125MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,125,,266,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-134MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,134,,264,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-126MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,126,,317,HTTP 204,yes
AKUN-010-1PASSWORD-VLESS-WS-134MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,134,,269,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,140,,275,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-146MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,146,,275,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-142MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,142,,263,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-143MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,143,,290,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-144MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,144,,272,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-137MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,137,,297,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-135MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,135,,282,HTTP 204,yes
AKUN-018-008500-VLESS-WS-126MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,126,,261,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-136MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,136,,291,HTTP 204,yes
AKUN-020-SPEEDTEST-VLESS-WS-170MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,170,,236,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-138MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,138,,271,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-165MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,165,,291,HTTP 204,yes
AKUN-023-MYBB-VLESS-WS-142MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,142,,268,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-148MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,148,,245,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-157MS,vless,ws,104.19.35.164,withered-field-0ed4.a99850940.workers.dev,157,,281,HTTP 204,yes
