name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,store.ubi.com,t1s1.rittbo.kdns.fr,61,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,65,,227,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-67MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,67,,230,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,73,,220,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-76MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,76,,213,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-64MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,64,,224,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,59,,216,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,67,,210,HTTP 204,yes
AKUN-009-WEYRO-NET-VLESS-WS-72MS,vless,ws,85.155.98.34,vpn47.cc.cd,72,,215,HTTP 204,yes
AKUN-010-INTERNETWORKS-45-131-6-0-VLESS-WS-101MS,vless,ws,45.131.6.211,vpn47.cc.cd,101,,225,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-90MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,90,,228,HTTP 204,yes
AKUN-012-TENCENT-VLESS-WS-111MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,111,,227,HTTP 204,yes
AKUN-013-PAGES-VLESS-WS-70MS,vless,ws,fm3.pages.dev,fm3.pages.dev,70,,304,HTTP 204,yes
AKUN-014-466688-VLESS-WS-82MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,82,,220,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-91MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,91,,210,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-264MS,vless,ws,104.27.72.231,zeus-panel-8v7tpq.mp3295939.workers.dev,264,,497,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-UNKNOWN-VLESS-WS-358MS,vless,ws,172.64.32.75,amooaliii.net,358,,847,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-364MS,vless,ws,188.114.97.6,terazhediii.info,364,,729,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-370MS,vless,ws,104.16.72.101,shegeftihaaa.net,370,,831,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-373MS,vless,ws,104.16.72.41,amoosamiii.net,373,,792,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-385MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,385,,826,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-397MS,vless,ws,45.131.209.42,vangoghhh.info,397,,867,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-435MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,435,,4207,HTTP 204,yes
AKUN-024-IRATOM-VLESS-WS-527MS,vless,ws,mci.iratom.com,d2.iratom.com,527,,627,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-350MS,vless,ws,159.112.235.52,octopusss.net,350,,744,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-670MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,670,,1092,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-656MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,656,,1132,HTTP 204,yes
