name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DEV-VLESS-WS-87MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,87,,370,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-81MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,81,,289,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,86,,302,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cfn-0vn.pages.dev,cfn-0vn.pages.dev,88,,454,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-97MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,97,,338,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,orange.seeck.cn,learn00.evany.de5.net,83,,396,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.64.32.6,soucuovls.pages.dev,85,,312,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.2.40,learn00.evany.de5.net,94,,322,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,100,,244,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,88,,287,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,91,,286,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-106MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,106,,299,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-85MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,85,,320,HTTP 204,yes
AKUN-014-CCWU-VLESS-WS-83MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,83,,376,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-100MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,100,,399,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-97MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,97,,303,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-100MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,100,,295,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-111MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,111,,306,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-81MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,81,,363,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-99MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,99,,317,HTTP 204,yes
AKUN-021-MEDIUM-VLESS-WS-121MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,121,,335,HTTP 204,yes
AKUN-022-LEVIKOGJGFDD-VLESS-WS-103MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,103,,316,HTTP 204,yes
AKUN-023-1PASSWORD-VLESS-WS-98MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,98,,298,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-130MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,130,,318,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-102MS,vless,ws,173.245.59.35,ld.235231.xyz,102,,341,HTTP 204,yes
