name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,62,,213,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,yx.cloudflare.182682.xyz,t1s1.rittbo.kdns.fr,62,,211,HTTP 204,yes
AKUN-003-1PASSWORD-VLESS-WS-76MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,76,,302,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,75,,217,HTTP 204,yes
AKUN-005-MYBB-VLESS-WS-77MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,77,,210,HTTP 204,yes
AKUN-006-NET-82-21-84-0-24-VLESS-WS-78MS,vless,ws,82.21.84.97,ww1.aniuge.qzz.io,78,,197,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-82MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,82,,236,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,83,,200,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,84,,216,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-87MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,87,,225,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,80,,212,HTTP 204,yes
AKUN-012-POLICE-VLESS-WS-96MS,vless,ws,www.leics.police.uk,vp1.cc.cd,96,,237,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,88,,230,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-76MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,76,,223,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,98,,202,HTTP 204,yes
AKUN-016-ADF-VLESS-WS-81MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,81,,283,HTTP 204,yes
AKUN-017-SHOPIFY-VLESS-WS-90MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,90,,305,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,71,,225,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,115,,212,HTTP 204,yes
AKUN-020-ES-FORNEX-20160629-VLESS-WS-137MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,137,,230,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,76,,236,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-132MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,132,,233,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,85,,197,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-101MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,101,,209,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,90,,224,HTTP 204,yes
