name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-134MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,134,,263,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-137MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,137,,296,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-136MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,136,,268,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-149MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,149,,259,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-142MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,142,,273,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,146,,241,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-149MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,149,,239,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-151MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,151,,284,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-139MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,139,,238,HTTP 204,yes
AKUN-010-156-246-93-0-156-246-93-VLESS-WS-149MS,vless,ws,156.246.93.121,t1s1.rittbo.kdns.fr,149,,274,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-147MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,147,,265,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-153MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,153,,243,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-149MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,149,,279,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-152MS,vless,ws,nuclear.us.kg,nuclear.us.kg,152,,266,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-149MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,149,,271,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-144MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,144,,257,HTTP 204,yes
AKUN-017-ADF-VLESS-WS-155MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,155,,259,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-364MS,vless,ws,159.112.235.52,octopusss.net,364,,726,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-380MS,vless,ws,108.162.192.75,amoosamiii.net,380,,746,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-392MS,vless,ws,188.114.97.6,vangoghhh.info,392,,745,HTTP 204,yes
AKUN-021-SKK-VLESS-WS-385MS,vless,ws,skk.moe,pon.antalmani.mm.am,385,,2131,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-396MS,vless,ws,172.64.33.162,octopusss5.info,396,,748,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-395MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,395,,792,HTTP 204,yes
AKUN-024-JISON-VLESS-WS-523MS,vless,ws,client.jison.ir,fty.jison.ir,523,,751,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-JISON-VLESS-WS-535MS,vless,ws,client.jison.ir,fty.jison.ir,535,,859,HTTP 204,yes
AKUN-026-IRATOM-VLESS-WS-542MS,vless,ws,mci.iratom.com,d2.iratom.com,542,,565,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-544MS,vless,ws,188.114.97.6,t08.tzteam.online,544,,733,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-JISON-VLESS-WS-543MS,vless,ws,client.jison.ir,fty.jison.ir,543,,744,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-401MS,vless,ws,211.49.57.175,s5.868001.xyz,401,,867,HTTP 204,yes
