name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,72,,210,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,173.245.59.35,ld.235231.xyz,78,,234,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,81,,225,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,79,,208,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,81,,223,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,66,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,95,,200,HTTP 204,yes
AKUN-008-DE-XTOM-20210903-VLESS-WS-79MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,79,,216,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-101MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,101,,239,HTTP 204,yes
AKUN-010-CLOUDWEBMANAGE-EU-FR-VLESS-WS-74MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,74,,206,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-105MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,105,,206,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-96MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,96,,225,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-94MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,94,,198,HTTP 204,yes
AKUN-014-MEDIUM-VLESS-WS-117MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,117,,205,HTTP 204,yes
AKUN-015-US-VLESS-WS-118MS,vless,ws,nuclear.us.kg,nuclear.us.kg,118,,213,HTTP 204,yes
AKUN-016-1PASSWORD-VLESS-WS-104MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,104,,237,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-96MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,96,,214,HTTP 204,yes
AKUN-018-ADF-VLESS-WS-71MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,71,,203,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-90MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,90,,224,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-155MS,vless,ws,192.71.82.2,kingcloud.biack.ir,155,,227,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-184MS,vless,ws,103.160.204.34,zeus-panel-hs00xu.zeus-rtqdxa.workers.dev,184,,372,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-246MS,vless,ws,172.64.32.75,amoosamiii.net,246,,557,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-227MS,vless,ws,159.112.235.52,octopusss.net,227,,487,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-252MS,vless,ws,188.114.97.6,vangoghhh.info,252,,548,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-275MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,275,,551,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-251MS,vless,ws,173.245.58.75,terazhediii.info,251,,495,HTTP 204,yes
