name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-73MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,73,,226,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,80,,200,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,86,,198,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,92,,252,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.66.46.250,t1s1.rittbo.kdns.fr,80,,225,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,97,,256,HTTP 204,yes
AKUN-007-DIGITALOCEAN-VLESS-WS-91MS,vless,ws,188.166.69.138,vpn47.cc.cd,91,,230,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-106MS,vless,ws,192.71.82.2,kingcloud.biack.ir,106,,232,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.98.193,kingcloud.biack.ir,102,,245,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,97,,234,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,101,,231,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-109MS,vless,ws,192.71.82.2,kingcloud.biack.ir,109,,213,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-116MS,vless,ws,192.71.82.2,kingcloud.biack.ir,116,,238,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,91,,236,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-90MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,90,,231,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-110MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,110,,246,HTTP 204,yes
AKUN-017-COMPREND-NET-VLESS-WS-96MS,vless,ws,192.71.82.2,kingcloud.biack.ir,96,,216,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-109MS,vless,ws,192.71.82.2,kingcloud.biack.ir,109,,236,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-129MS,vless,ws,192.71.82.2,kingcloud.biack.ir,129,,223,HTTP 204,yes
AKUN-020-WEBEX-VLESS-WS-113MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,113,,256,HTTP 204,yes
AKUN-021-466688-VLESS-WS-90MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,90,,221,HTTP 204,yes
AKUN-022-PAGES-VLESS-WS-96MS,vless,ws,fm3.pages.dev,fm3.pages.dev,96,,238,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-145MS,vless,ws,85.155.98.34,vpn47.cc.cd,145,,239,HTTP 204,yes
AKUN-024-466688-VLESS-WS-138MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,138,,209,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-359MS,vless,ws,108.162.192.75,amooaliii.net,359,,747,HTTP 204,yes
