name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-OVH-VLESS-WS-77MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,77,,229,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,75,,225,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,80,,199,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,89,,223,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,84,,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,87,,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,85,,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,102,,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,95,,219,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,112,,223,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-106MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,106,,215,HTTP 204,yes
AKUN-012-1PASSWORD-VLESS-WS-97MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,97,,204,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-109MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,109,,234,HTTP 204,yes
AKUN-014-MEDIUM-VLESS-WS-112MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,112,,208,HTTP 204,yes
AKUN-015-ADF-VLESS-WS-141MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,141,,199,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-90MS,vless,ws,173.245.59.35,ld.235231.xyz,90,,213,HTTP 204,yes
AKUN-017-MYBB-VLESS-WS-93MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,93,,210,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-121MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,121,,229,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-82MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,82,,206,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-122MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,122,,234,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-130MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,130,,212,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-117MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,117,,211,HTTP 204,yes
AKUN-023-SHOPIFY-VLESS-WS-103MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,103,,218,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-100MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,100,,215,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-240MS,vless,ws,104.16.72.101,shegeftihaaa.net,240,,504,HTTP 204,yes
