name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,64,,209,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-66MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,66,,227,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-75MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,75,,198,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-67MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,67,,209,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,73,,211,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-85MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,85,,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.32.6,soucuovls.pages.dev,96,,221,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-89MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,89,,209,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-87MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,87,,217,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,96,,220,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-113MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,113,,228,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,95,,215,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,113,,210,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,99,,213,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-89MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,89,,218,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-83MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,83,,225,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-105MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,105,,206,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-159MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,159,,204,HTTP 204,yes
AKUN-019-PAGES-VLESS-WS-134MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,134,,221,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-85MS,vless,ws,173.245.59.35,ld.235231.xyz,85,,220,HTTP 204,yes
AKUN-021-ES-FORNEX-20160629-VLESS-WS-85MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,85,,209,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-90MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,90,,221,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,75,,219,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,81,,219,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-229MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,229,,511,HTTP 204,yes
