name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-59MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,59,,212,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.17.184.125,gddy.hhlfy.de5.net,65,,211,HTTP 204,yes
AKUN-003-3666888-VLESS-WS-66MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,66,,201,HTTP 204,yes
AKUN-004-SPEEDTEST-VLESS-WS-69MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,69,,209,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,76,,199,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-69MS,vless,ws,104.21.92.86,zeus-panel-s9mi12.payamazarshin.workers.dev,69,,240,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-UNKNOWN-VLESS-WS-74MS,vless,ws,162.159.18.120,t1s1.rittbo.kdns.fr,74,,201,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-71MS,vless,ws,104.21.3.56,zeus-panel-pujg2f.zeus-c2gzhx.workers.dev,71,,429,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-89MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,89,,211,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,78,,207,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,77,,196,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-77MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,77,,214,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-79MS,vless,ws,cf.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,79,,200,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,79,,200,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-126MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,126,,215,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-224MS,vless,ws,one-for-all.levikogjgfdd.ir,vangoghhh.info,224,,479,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-223MS,vless,ws,104.17.147.22,octopusss.net,223,,478,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,116,,201,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-140MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,140,,331,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,91,,200,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-259MS,vless,ws,zeus-panel-vgxx3u.zeus-nwqdmt.workers.dev,zeus-panel-vgxx3u.zeus-nwqdmt.workers.dev,259,,969,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,96,,219,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-128MS,vless,ws,104.18.39.123,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,128,,271,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-114MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,114,,220,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,91,,220,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-88MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,88,,212,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-226MS,vless,ws,108.162.192.75,shegeftihaaa.net,226,,484,HTTP 204,yes
