name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UBI-VLESS-WS-74MS,vless,ws,store.ubi.com,t1s1.rittbo.kdns.fr,74,,213,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-75MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,75,,238,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,79,,224,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,76,,210,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-77MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,77,,216,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,73,,200,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-77MS,vless,ws,173.245.59.35,ld.235231.xyz,77,,236,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,80,,224,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,94,,204,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,nuclear.us.kg,nuclear.us.kg,93,,222,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,84,,206,HTTP 204,yes
AKUN-012-SPEEDTEST-VLESS-WS-82MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,82,,196,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-78MS,vless,ws,192.71.82.2,kingcloud.biack.ir,78,,254,HTTP 204,yes
AKUN-014-ZVC-VLESS-WS-95MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,95,,220,HTTP 204,yes
AKUN-015-466688-VLESS-WS-90MS,vless,ws,cf8.466688.xyz,domah57929.pages.dev,90,,208,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-87MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,87,,228,HTTP 204,yes
AKUN-017-MEDIUM-VLESS-WS-77MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,77,,219,HTTP 204,yes
AKUN-018-1PASSWORD-VLESS-WS-72MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,72,,219,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-85MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,85,,220,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,89,,222,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-112MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,112,,201,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-232MS,vless,ws,104.18.45.137,amooaliii.net,232,,490,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-248MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,248,,549,HTTP 204,yes
AKUN-024-SPEEDTEST-VLESS-WS-261MS,vless,ws,www.speedtest.net,octopusss.net,261,,499,HTTP 204,yes
AKUN-025-GUARDNETWORK-VLESS-WS-254MS,vless,ws,148.253.210.248,octopusss5.info,254,,556,HTTP 204,yes
