name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,64,,211,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-69MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,69,,204,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,77,,199,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,76,,205,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-91MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,91,,225,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,173.245.59.35,ld.235231.xyz,79,,237,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-74MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,74,,206,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-92MS,vless,ws,192.71.82.2,kingcloud.biack.ir,92,,201,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,89,,214,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,74,,196,HTTP 204,yes
AKUN-011-1PASSWORD-VLESS-WS-94MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,94,,198,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-99MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,99,,221,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-104MS,vless,ws,192.71.82.2,kingcloud.biack.ir,104,,206,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,70,,216,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-83MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,83,,217,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-76MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,76,,228,HTTP 204,yes
AKUN-017-COMPREND-NET-VLESS-WS-94MS,vless,ws,192.71.82.2,kingcloud.biack.ir,94,,220,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-111MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,111,,221,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-124MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,124,,211,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-84MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,84,,210,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-83MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,83,,225,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-71MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,71,,226,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-106MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,106,,230,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-228MS,vless,ws,188.114.97.6,terazhediii.info,228,,486,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-224MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,224,,485,HTTP 204,yes
