name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,61,,212,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,79,,203,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-85MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,85,,216,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-75MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,75,,213,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,85,,204,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.201,kingcloud.biack.ir,86,,197,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-92MS,vless,ws,192.71.82.2,kingcloud.biack.ir,92,,202,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-100MS,vless,ws,156.154.245.83,vpn47.cc.cd,100,,288,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,107,,222,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,90,,207,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-70MS,vless,ws,192.71.82.2,kingcloud.biack.ir,70,,247,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-103MS,vless,ws,192.71.82.2,kingcloud.biack.ir,103,,223,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,86,,226,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-122MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,122,,210,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-111MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,111,,206,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-109MS,vless,ws,192.71.82.2,kingcloud.biack.ir,109,,203,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-118MS,vless,ws,fm3.pages.dev,fm3.pages.dev,118,,372,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-110MS,vless,ws,192.71.82.2,kingcloud.biack.ir,110,,203,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-100MS,vless,ws,192.71.82.2,kingcloud.biack.ir,100,,208,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-234MS,vless,ws,104.18.45.137,amooaliii.net,234,,514,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-254MS,vless,ws,104.26.15.137,shegeftihaaa.net,254,,530,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-256MS,vless,ws,173.245.59.162,octopusss5.info,256,,551,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-236MS,vless,ws,108.162.192.75,octopusss.net,236,,507,HTTP 204,yes
AKUN-024-WPENG-VLESS-WS-254MS,vless,ws,news.microsoft.com,amoosamiii.net,254,,553,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-264MS,vless,ws,zeus-panel-n4jlnw.zeus-r00fu6.workers.dev,zeus-panel-n4jlnw.zeus-r00fu6.workers.dev,264,,3834,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-247MS,vless,ws,45.130.125.126,vangoghhh.info,247,,604,HTTP 204,yes
