name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,94,,216,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,102,,216,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-96MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,96,,232,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-115MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,115,,265,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,92,,222,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-105MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,105,,214,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,119,,216,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.18.153.10,nbhhh.mrcool.kdns.fr,125,,232,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-117MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,117,,212,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-104MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,104,,340,HTTP 204,yes
AKUN-011-UK-GB-DCL-01-20191003-VLESS-WS-140MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,140,,237,HTTP 204,yes
AKUN-012-DIGITALOCEAN-VLESS-WS-107MS,vless,ws,64.227.64.52,vpn47.cc.cd,107,,238,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,117,,217,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-141MS,vless,ws,85.155.98.34,vpn47.cc.cd,141,,256,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-159MS,vless,ws,188.114.98.193,kingcloud.biack.ir,159,,272,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-183MS,vless,ws,192.71.82.2,kingcloud.biack.ir,183,,225,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-150MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,150,,257,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-170MS,vless,ws,192.71.82.2,kingcloud.biack.ir,170,,256,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-287MS,vless,ws,172.67.123.252,zeus-panel-8v7tpq.mp3295939.workers.dev,287,,560,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-COMPREND-NET-VLESS-WS-183MS,vless,ws,192.71.82.2,kingcloud.biack.ir,183,,253,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-390MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,390,,813,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-405MS,vless,ws,172.64.32.75,octopusss.net,405,,768,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-360MS,vless,ws,ez-8628e0.sddrddse123456.workers.dev,ez-8628e0.sddrddse123456.workers.dev,360,,1466,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-388MS,vless,ws,148.253.210.248,octopusss5.info,388,,848,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-416MS,vless,ws,173.245.58.75,terazhediii.info,416,,788,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-418MS,vless,ws,108.162.192.75,shegeftihaaa.net,418,,913,HTTP 204,yes
AKUN-027-WPENG-VLESS-WS-443MS,vless,ws,141.193.213.20,amoosamiii.net,443,,891,HTTP 204,yes
