name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-65MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,65,,273,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,74,,265,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,72,,273,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,81,,269,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,78,,268,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-103MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,103,,287,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,91,,293,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,106,,286,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,87,,287,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-94MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,94,,283,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-105MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,105,,290,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-94MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,94,,301,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-86MS,vless,ws,104.238.68.240,opu-ao6.pages.dev,86,,282,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-81MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,81,,274,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,115,,260,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-287MS,vless,ws,159.112.235.52,octopusss.net,287,,677,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-118MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,118,,270,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-304MS,vless,ws,173.245.59.162,octopusss5.info,304,,664,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-301MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,301,,678,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-300MS,vless,ws,172.64.32.75,amoosamiii.net,300,,611,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-430MS,vless,ws,peekconfigg.vipserver1-39d.workers.dev,peekconfigg.vipserver1-39d.workers.dev,430,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-022-UNKNOWN-VLESS-WS-74MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,74,,273,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-311MS,vless,ws,45.130.125.126,vangoghhh.info,311,,617,HTTP 204,yes
AKUN-024-MIKROHOST-VLESS-WS-453MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,453,,647,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-263MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,263,,658,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-549MS,vless,ws,188.114.97.6,t06.tzteam.online,549,,650,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-284MS,vless,ws,188.114.97.6,terazhediii.info,284,,546,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-569MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,569,,889,HTTP 204,yes
