name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,91,,203,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,93,,202,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,110,,217,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-90MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,90,,224,HTTP 204,yes
AKUN-005-SAVVY-7-VLESS-WS-113MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,113,,270,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,95,,222,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-111MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,111,,307,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,96,,270,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-120MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,120,,254,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-113MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,113,,219,HTTP 204,yes
AKUN-011-UK-GB-DCL-01-20191003-VLESS-WS-119MS,vless,ws,91.193.59.97,vp9.cc.cd,119,,263,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-124MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,124,,237,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-124MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,124,,245,HTTP 204,yes
AKUN-014-ZVC-VLESS-WS-93MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,93,,230,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,105,,238,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-122MS,vless,ws,www.leics.police.uk,vp1.cc.cd,122,,247,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-119MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,119,,240,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-128MS,vless,ws,173.245.59.35,ld.235231.xyz,128,,360,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-149MS,vless,ws,8.39.125.45,vp37.cc.cd,149,,299,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,113,,244,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-127MS,vless,ws,8.35.211.140,vp2.cc.cd,127,,288,HTTP 204,yes
AKUN-022-UK-GB-DCL-01-20191003-VLESS-WS-104MS,vless,ws,91.193.59.101,vp8.cc.cd,104,,230,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-129MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,129,,268,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-140MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,140,,247,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-138MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,138,,262,HTTP 204,yes
