name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.24.39,t1s1.rittbo.kdns.fr,78,,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,79,,215,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,88,,238,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-82MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,82,,257,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,86,,214,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-105MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,105,,205,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-106MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,106,,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,88,,230,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,91,,232,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,97,,223,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-96MS,vless,ws,188.114.97.7,o94yv7lif0-anxisd9efehvvs7mxn6bh.z-ule-ika-d-e-ne-k-e.workers.dev,96,,232,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-89MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,89,,210,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-112MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,112,,248,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-97MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,97,,235,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-109MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,109,,228,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-117MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,117,,296,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-111MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,111,,208,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-117MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,117,,231,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-127MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,127,,214,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-105MS,vless,ws,172.64.32.6,soucuovls.pages.dev,105,,203,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-127MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,127,,236,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-137MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,137,,224,HTTP 204,yes
AKUN-023-466688-VLESS-WS-128MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,128,,219,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-133MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,133,,238,HTTP 204,yes
AKUN-025-466688-VLESS-WS-91MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,91,,203,HTTP 204,yes
