name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,61,,195,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-62MS,vless,ws,167.179.82.79,t1s1.rittbo.kdns.fr,62,,257,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,59,,209,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-68MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,68,,228,HTTP 204,yes
AKUN-005-CHSL-HEL-VLESS-WS-72MS,vless,ws,2.27.50.53,vpn47.cc.cd,72,,206,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-72MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,72,,202,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,73,,208,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-66MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,66,,209,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,79,,202,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-91MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,91,,229,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-76MS,vless,ws,85.155.98.34,vpn47.cc.cd,76,,200,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-73MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,73,,215,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-107MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,107,,234,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-99MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,99,,206,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-106MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,106,,216,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-107MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,107,,220,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-116MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,116,,205,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-105MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,105,,218,HTTP 204,yes
AKUN-019-MEDIUM-VLESS-WS-68MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,68,,227,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-343MS,vless,ws,104.21.74.63,amooaliii.net,343,,717,HTTP 204,yes
AKUN-021-SPEEDTEST-VLESS-WS-353MS,vless,ws,www.speedtest.net,octopusss.net,353,,750,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-376MS,vless,ws,66.81.247.91,vangoghhh.info,376,,854,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-381MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,381,,799,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-388MS,vless,ws,172.67.74.2,shegeftihaaa.net,388,,811,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-387MS,vless,ws,173.245.59.162,octopusss5.info,387,,837,HTTP 204,yes
