name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-103MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,103,,285,HTTP 204,yes
AKUN-002-1PASSWORD-VLESS-WS-106MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,106,,243,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-125MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,125,,297,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-101MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,101,,320,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-130MS,vless,ws,172.67.158.60,luMOsCOnFiG.lumoScONfiG.woRkers.DEV,130,,196,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-CLOUDFLARE-VLESS-WS-132MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,132,,323,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-122MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,122,,269,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-143MS,vless,ws,173.245.59.109,mknulgfkydfkmdg.manmanbbvv.workers.dev,143,,302,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,115,,247,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-170MS,vless,ws,172.67.213.15,EzaCcESS-pROJEcT-d193BB.eZ-8Deb91.WORKeRS.DEv,170,,235,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-113MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,113,,307,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-126MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,126,,268,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-163MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,163,,318,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-137MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,137,,288,HTTP 204,yes
AKUN-015-RU-ZAYMER-20221025-VLESS-WS-247MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,247,,354,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-171MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,171,,289,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-340MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,340,,615,HTTP 204,yes
AKUN-018-WPENG-VLESS-WS-366MS,vless,ws,news.microsoft.com,amoosamiii.net,366,,711,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-371MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,371,,2703,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-377MS,vless,ws,188.114.97.6,crm.lotussec.com,377,,564,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-351MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,351,,752,HTTP 204,yes
AKUN-022-CONFLU-VLESS-WS-313MS,vless,ws,159.112.235.52,octopusss.net,313,,611,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-116MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,116,,272,HTTP 204,yes
AKUN-024-RS-RAPIDSEEDBOX-20190717-VLESS-WS-398MS,vless,ws,45.130.125.229,octopusss5.info,398,,728,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-385MS,vless,ws,www.speedtest.net,BPb-exPo--10RAyly4zy.expo.aPP,385,,475,HTTP 204,yes
AKUN-026-VDSKA-LV1-VLESS-WS-432MS,vless,ws,213.155.10.168,finlandhetzner.260109.xyz,432,,564,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
