name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,70,,232,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,71,,228,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,68,,247,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-68MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,68,,251,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,73,,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,73,,235,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-83MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,83,,233,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,72,,230,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,59,,229,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,80,,249,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,83,,249,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,78,,247,HTTP 204,yes
AKUN-013-CZ-LOTUNA-19970206-VLESS-WS-80MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,80,,285,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-73MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,73,,234,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-74MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,74,,231,HTTP 204,yes
AKUN-016-SHOPIFY-VLESS-WS-88MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,88,,241,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-68MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,68,,225,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-86MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,86,,224,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-92MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,92,,230,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-75MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,75,,233,HTTP 204,yes
AKUN-021-1PASSWORD-VLESS-WS-79MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,79,,294,HTTP 204,yes
AKUN-022-NEXUSMODS-VLESS-WS-97MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,97,,272,HTTP 204,yes
AKUN-023-ORG-VLESS-WS-74MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,74,,237,HTTP 204,yes
AKUN-024-MEDIUM-VLESS-WS-84MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,84,,248,HTTP 204,yes
AKUN-025-466688-VLESS-WS-85MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,85,,278,HTTP 204,yes
