name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-AMAZON-VLESS-WS-60MS,vless,ws,76.223.77.48,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,60,,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,59,,221,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,63,,248,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-64MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,64,,224,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cf.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,73,,216,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-75MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,75,,242,HTTP 204,yes
AKUN-007-GOOGLE-VLESS-WS-78MS,vless,ws,34.132.50.119,learn00.evany.de5.net,78,,234,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,80,,222,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-72MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,72,,275,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-89MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,89,,261,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.8.155,learn00.evany.de5.net,79,,226,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-84MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,84,,225,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,109,,231,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,73,,229,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-102MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,102,,240,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,91,,224,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-110MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,110,,221,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-92MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,92,,218,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-102MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,102,,238,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,86,,222,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-237MS,vless,ws,104.16.72.101,vangoghhh.info,237,,549,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-247MS,vless,ws,172.67.74.2,shegeftihaaa.net,247,,541,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-261MS,vless,ws,141.11.202.29,octopusss.net,261,,601,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-304MS,vless,ws,162.159.38.119,terazhediii.info,304,,582,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-434MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,434,,697,HTTP 204,yes
