name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,172.67.198.197,t1s1.rittbo.kdns.fr,70,,230,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,74,,227,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-69MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,69,,208,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-77MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,77,,206,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-79MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,79,,232,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,73,,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,85,,212,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,102,,228,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-120MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,120,,215,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-130MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,130,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-011-UNKNOWN-VLESS-WS-114MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,114,,230,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,115,,222,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,115,,236,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.24.111,learn00.evany.de5.net,102,,209,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,115,,233,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,125,,226,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-124MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,124,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-018-DEV-VLESS-WS-140MS,vless,ws,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,140,,911,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-94MS,vless,ws,108.162.195.58,learn00.evany.de5.net,94,,203,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-356MS,vless,ws,one-for-all.levikogjgfdd.ir,shegeftihaaa.net,356,,736,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-361MS,vless,ws,soskeynets.ns.cloudflare.com,vangoghhh.info,361,,1391,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-343MS,vless,ws,104.17.147.22,octopusss.net,343,,800,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-375MS,vless,ws,188.114.97.6,terazhediii.info,375,,791,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-78MS,vless,ws,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,78,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-686MS,vless,ws,jush.sukario.ir,s.try-first.info,686,,1007,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-629MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,629,,990,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-710MS,vless,ws,188.114.97.6,t07.tzteam.online,710,,784,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-DEV-VLESS-WS-516MS,vless,ws,ez-733129.nova-b6ad66.workers.dev,ez-733129.nova-b6ad66.workers.dev,516,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-029-CLOUDFLARE-VLESS-WS-686MS,vless,ws,162.159.38.119,vod.ensf.top,686,,3578,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-712MS,vless,ws,188.114.97.6,t03.tzteam.online,712,,877,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-829MS,vless,ws,162.159.38.119,xqexv.greenwolf-ili.sbs,829,,1189,HTTP 204,yes
