name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-101MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,101,,260,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-91MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,91,,257,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-103MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,103,,315,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-105MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,105,,270,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-97MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,97,,252,HTTP 204,yes
AKUN-006-WEBEX-VLESS-WS-129MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,129,,314,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-128MS,vless,ws,198.211.121.165,vpn47.cc.cd,128,,289,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-123MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,123,,291,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-131MS,vless,ws,192.71.82.2,kingcloud.biack.ir,131,,264,HTTP 204,yes
AKUN-010-466688-VLESS-WS-115MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,115,,286,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-129MS,vless,ws,188.114.98.130,kingcloud.biack.ir,129,,260,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-133MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,133,,315,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.16.72.201,kingcloud.biack.ir,145,,259,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,140,,335,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-129MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,129,,262,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-124MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,124,,237,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-121MS,vless,ws,192.71.82.2,kingcloud.biack.ir,121,,286,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-131MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,131,,268,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,126,,290,HTTP 204,yes
AKUN-020-1PASSWORD-VLESS-WS-100MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,100,,232,HTTP 204,yes
AKUN-021-PAGES-VLESS-WS-136MS,vless,ws,fm3.pages.dev,fm3.pages.dev,136,,296,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-173MS,vless,ws,173.245.59.35,ld.235231.xyz,173,,366,HTTP 204,yes
AKUN-023-ZOOM-VLESS-WS-120MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,120,,324,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-309MS,vless,ws,172.64.32.75,amoosamiii.net,309,,750,HTTP 204,yes
AKUN-025-SPEEDTEST-VLESS-WS-314MS,vless,ws,www.speedtest.net,octopusss.net,314,,588,HTTP 204,yes
