name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,61,,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,64,,222,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,78,,209,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,73,,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,77,,229,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,85,,220,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-82MS,vless,ws,8.39.125.45,vp37.cc.cd,82,,219,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-86MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,86,,226,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,86,,203,HTTP 204,yes
AKUN-010-UK-GB-DCL-01-20191003-VLESS-WS-99MS,vless,ws,91.193.59.101,vp8.cc.cd,99,,237,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-71MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,71,,229,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-121MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,121,,233,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-107MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,107,,230,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-99MS,vless,ws,173.245.59.35,ld.235231.xyz,99,,244,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,86,,235,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-80MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,80,,228,HTTP 204,yes
AKUN-017-WPENG-VLESS-WS-104MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,104,,251,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,131,,236,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-92MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,92,,241,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-93MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,93,,229,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-91MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,91,,229,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-124MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,124,,227,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,137,,225,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-123MS,vless,ws,172.64.32.6,soucuovls.pages.dev,123,,290,HTTP 204,yes
AKUN-025-ZVC-VLESS-WS-69MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,69,,247,HTTP 204,yes
