name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-89MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,89,,234,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-95MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,95,,206,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-87MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,87,,219,HTTP 204,yes
AKUN-004-COMPREND-NET-VLESS-WS-114MS,vless,ws,192.71.82.2,kingcloud.biack.ir,114,,235,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-119MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,119,,205,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-136MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,136,,226,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,97,,238,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-123MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,123,,207,HTTP 204,yes
AKUN-009-DE-XTOM-20210903-VLESS-WS-126MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,126,,220,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-126MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,126,,214,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-149MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,149,,222,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-130MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,130,,221,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,99,,233,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-154MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,154,,215,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-232MS,vless,ws,104.21.80.1,d2127a49-flat-wood-c4b5.milia-akbarpoor.workers.dev,232,,3606,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,101,,220,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-285MS,vless,ws,zeus-panel-efn0dw.zeus-q2agkd.workers.dev,zeus-panel-efn0dw.zeus-q2agkd.workers.dev,285,,1452,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-371MS,vless,ws,104.19.134.235,amooaliii.net,371,,746,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-374MS,vless,ws,188.114.97.6,terazhediii.info,374,,839,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-388MS,vless,ws,45.130.125.229,octopusss5.info,388,,834,HTTP 204,yes
AKUN-021-SPEEDTEST-VLESS-WS-373MS,vless,ws,www.speedtest.net,octopusss.net,373,,770,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-400MS,vless,ws,104.26.15.137,shegeftihaaa.net,400,,833,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-371MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,371,,615,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-417MS,vless,ws,104.16.72.139,vangoghhh.info,417,,851,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-411MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,411,,849,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-419MS,vless,ws,141.193.213.21,amoosamiii.net,419,,865,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-102MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,102,,224,HTTP 204,yes
