name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-63MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,63,,228,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,190.93.246.202,support.zoom.us.yxls.eu.cc,62,,268,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,78,,249,HTTP 204,yes
AKUN-004-LEVIKOGJGFDD-VLESS-WS-84MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,84,,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.67.75.172,learn00.evany.de5.net,80,,261,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,120,,323,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,85,,252,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.21.69.115,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,131,,245,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,110,,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,130,,242,HTTP 204,yes
AKUN-011-EU-VLESS-WS-137MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,137,,330,HTTP 204,yes
AKUN-012-HOSTINGER-VLESS-WS-107MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,107,,316,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-133MS,vless,ws,172.64.32.6,soucuovls.pages.dev,133,,255,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-137MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,137,,338,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,144,,297,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,118,,321,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,123,,286,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-143MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,143,,369,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-204MS,vless,ws,millionaire.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,204,,358,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-217MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,217,,328,HTTP 204,yes
AKUN-021-090227-VLESS-WS-133MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,133,,310,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-168MS,vless,ws,104.16.194.245,l-j---MiTiVPN---MiTiVPN-o.KingCloud-1.ir,168,,356,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-282MS,vless,ws,188.114.97.6,terazhediii.info,282,,909,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-456MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,456,,742,HTTP 204,yes
AKUN-025-ULTAHOST-VLESS-WS-503MS,vless,ws,84.201.20.244,ger.chalghooz.com,503,,678,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-429MS,vless,ws,104.21.117.9,netlivpn2950.bbxff.workers.dev,429,,663,HTTP 204,yes
