name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,61,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,62,,215,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,65,,274,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-66MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,66,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,68,,250,HTTP 204,yes
AKUN-006-SAVVY-7-VLESS-WS-68MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,68,,251,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,66,,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,67,,216,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-72MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,72,,224,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-79MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,79,,258,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.32.6,soucuovls.pages.dev,77,,204,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-95MS,vless,ws,www.leics.police.uk,vp1.cc.cd,95,,211,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-76MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,76,,219,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-75MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,75,,217,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-103MS,vless,ws,8.39.125.45,vp37.cc.cd,103,,223,HTTP 204,yes
AKUN-016-UK-GB-DCL-01-20191003-VLESS-WS-102MS,vless,ws,91.193.59.101,vp8.cc.cd,102,,203,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-64MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,64,,215,HTTP 204,yes
AKUN-018-ZVC-VLESS-WS-65MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,65,,198,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-97MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,97,,235,HTTP 204,yes
AKUN-020-ZVC-VLESS-WS-66MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,66,,222,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-138MS,vless,ws,8.39.125.59,vp9.cc.cd,138,,204,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-147MS,vless,ws,8.35.211.140,vp2.cc.cd,147,,214,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-77MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,77,,228,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-89MS,vless,ws,173.245.59.35,ld.235231.xyz,89,,359,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,84,,215,HTTP 204,yes
