name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-70MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,70,,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,70,,213,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,75,,210,HTTP 204,yes
AKUN-004-ADF-VLESS-WS-83MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,83,,196,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-82MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,82,,216,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-85MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,85,,212,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,72,,223,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,79,,225,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.72.50,fm3.pages.dev,94,,221,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,97,,204,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-70MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,70,,202,HTTP 204,yes
AKUN-012-CHSL-HEL-VLESS-WS-91MS,vless,ws,2.27.50.53,vpn47.cc.cd,91,,216,HTTP 204,yes
AKUN-013-WEYRO-NET-VLESS-WS-91MS,vless,ws,85.155.98.34,vpn47.cc.cd,91,,228,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-89MS,vless,ws,173.245.59.35,ld.235231.xyz,89,,216,HTTP 204,yes
AKUN-015-466688-VLESS-WS-79MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,79,,226,HTTP 204,yes
AKUN-016-MYBB-VLESS-WS-119MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,119,,211,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-99MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,99,,228,HTTP 204,yes
AKUN-018-WPENG-VLESS-WS-68MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,68,,210,HTTP 204,yes
AKUN-019-1PASSWORD-VLESS-WS-87MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,87,,223,HTTP 204,yes
AKUN-020-MEDIUM-VLESS-WS-172MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,172,,222,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-67MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,67,,214,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-232MS,vless,ws,173.245.58.75,terazhediii.info,232,,486,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-239MS,vless,ws,188.114.97.6,vangoghhh.info,239,,573,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-242MS,vless,ws,172.64.32.75,amooaliii.net,242,,505,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-245MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,245,,539,HTTP 204,yes
