name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-134MS,vless,ws,130.162.130.105,t1s1.rittbo.kdns.fr,134,,297,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,141,,269,HTTP 204,yes
AKUN-003-DIGITALOCEAN-VLESS-WS-144MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,144,,271,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-133MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,133,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-138MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,138,,311,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,145,,249,HTTP 204,yes
AKUN-007-OPENAI-VLESS-WS-136MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,136,,264,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-140MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,140,,278,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-146MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,146,,319,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-147MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,147,,243,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-148MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,148,,277,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-149MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,149,,284,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-155MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,155,,297,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-170MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,170,,276,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-162MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,162,,248,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-177MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,177,,259,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-161MS,vless,ws,nuclear.us.kg,nuclear.us.kg,161,,273,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-143MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,143,,261,HTTP 204,yes
AKUN-019-CLOUDWEBMANAGE-EU-FR-VLESS-WS-150MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,150,,272,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-139MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,139,,300,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-145MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,145,,278,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-345MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,345,,704,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-362MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,362,,701,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-384MS,vless,ws,172.64.33.162,octopusss5.info,384,,768,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-352MS,vless,ws,173.245.58.75,terazhediii.info,352,,671,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-391MS,vless,ws,188.114.97.6,vangoghhh.info,391,,738,HTTP 204,yes
