name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-58MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,58,,197,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,60,,212,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,62,,226,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-62MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,62,,220,HTTP 204,yes
AKUN-005-SPEEDTEST-VLESS-WS-59MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,59,,202,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-61MS,vless,ws,172.67.156.87,tO6R63-kkCHIgHQM2.vXZ0dDUq7to7SU0cdQF.wOrKERS.Dev,61,,199,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-59MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,59,,219,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-59MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,59,,199,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-67MS,vless,ws,108.162.195.58,learn00.evany.de5.net,67,,196,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-71MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,71,,216,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,60,,201,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-59MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,59,,221,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-66MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,66,,219,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-63MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,63,,224,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-62MS,vless,ws,108.162.192.161,learn00.evany.de5.net,62,,223,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-74MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,74,,217,HTTP 204,yes
AKUN-017-SPEEDTEST-VLESS-WS-68MS,vless,ws,www.speedtest.net,TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV,68,,227,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,92,,208,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-106MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,106,,227,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-120MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,120,,222,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-81MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,81,,209,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-61MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,61,,196,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-94MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,94,,220,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-71MS,vless,ws,173.245.59.35,ld.235231.xyz,71,,233,HTTP 204,yes
AKUN-025-SKK-VLESS-WS-79MS,vless,ws,skk.moe,sg.xfj123.top,79,,222,HTTP 204,yes
