name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,63,,201,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,66,,207,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-74MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,74,,203,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-76MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,76,,198,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-80MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,80,,208,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,79,,209,HTTP 204,yes
AKUN-007-HETZNER-VLESS-WS-93MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,93,,210,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-93MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,93,,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,67,,209,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-83MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,83,,211,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,85,,204,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,103,,219,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-76MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,76,,225,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.32.6,soucuovls.pages.dev,90,,216,HTTP 204,yes
AKUN-015-HETZNER-VLESS-WS-123MS,vless,ws,one-for-all.levikogjgfdd.ir,bbc.zjxc.de5.net,123,,229,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,128,,231,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,81,,250,HTTP 204,yes
AKUN-018-NETVIGATOR-VLESS-WS-99MS,vless,ws,proxyip.hk.cmliussss.net,vp10.pages.dev,99,,199,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,97,,317,HTTP 204,yes
AKUN-020-ZOOM-VLESS-WS-108MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,108,,216,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-142MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,142,,218,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-118MS,vless,ws,104.17.100.120,w-inf-l-mitivpn-----mitivpn.app-cloud.ir,118,,224,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.16.72.50,fm3.pages.dev,146,,171,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-240MS,vless,ws,104.16.72.41,shegeftihaaa.net,240,,507,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-240MS,vless,ws,45.8.211.217,vangoghhh.info,240,,977,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-246MS,vless,ws,108.162.192.75,octopusss.net,246,,489,HTTP 204,yes
