name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.18.35.13,t1s1.rittbo.kdns.fr,63,,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,82,,242,HTTP 204,yes
AKUN-003-IDC-SG-VLESS-WS-90MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,90,,262,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,79,,231,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,92,,250,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,84,,241,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-84MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,84,,232,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,87,,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-96MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,96,,257,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-106MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,106,,239,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-96MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,96,,241,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-109MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,109,,252,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-95MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,95,,226,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-113MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,113,,233,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-117MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,117,,254,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-102MS,vless,ws,173.245.59.35,ld.235231.xyz,102,,253,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,86,,259,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-124MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,124,,288,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-179MS,vless,ws,108.162.192.68,ez-243ef9.ezaccess1529af9.workers.dev,179,,394,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-171MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,171,,263,HTTP 204,yes
AKUN-021-QZZ-VLESS-WS-207MS,vless,ws,api.amirv2yats.qzz.io,api.amirv2yats.qzz.io,207,,471,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-230MS,vless,ws,172.67.186.89,zeus-panel-ehqukv.ewrw34634532.workers.dev,230,,455,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-258MS,vless,ws,104.16.72.101,vangoghhh.info,258,,557,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-268MS,vless,ws,104.16.72.41,shegeftihaaa.net,268,,563,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-277MS,vless,ws,188.114.97.6,terazhediii.info,277,,594,HTTP 204,yes
