name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,70,,235,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-74MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,74,,225,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-101MS,vless,ws,76.223.77.48,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,101,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,92,,237,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.64.32.6,soucuovls.pages.dev,84,,237,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-85MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,85,,206,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,ip.sb,learn00.evany.de5.net,97,,207,HTTP 204,yes
AKUN-008-AMAZON-VLESS-WS-118MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,118,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-009-UNKNOWN-VLESS-WS-129MS,vless,ws,104.21.69.115,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,129,,232,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-83MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,83,,208,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-84MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,84,,203,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,142,,223,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.67.75.172,learn00.evany.de5.net,98,,233,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,112,,226,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-173MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,173,,216,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-156MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,156,,249,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-187MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,187,,281,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-81MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,81,,221,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.140.91,u--s--a.maqror.ir,131,,331,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-123MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,123,,287,HTTP 204,yes
AKUN-021-090227-VLESS-WS-254MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,254,,567,HTTP 204,yes
