name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,59,,231,HTTP 204,yes
AKUN-002-PMBET-NET-VLESS-WS-70MS,vless,ws,31.43.179.163,vpn47.cc.cd,70,,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,58,,239,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.17.131.138,support.zoom.us.yxls.eu.cc,101,,247,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,74,,217,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,85,,213,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,108,,211,HTTP 204,yes
AKUN-008-WEYRO-NET-VLESS-WS-79MS,vless,ws,85.155.98.34,vpn47.cc.cd,79,,224,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-132MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,132,,266,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,97,,227,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,110,,235,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,75,,220,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-148MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,148,,234,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-103MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,103,,222,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-258MS,vless,ws,104.21.48.80,zeus-panel-sbls78.amirhexorrrrr16441.workers.dev,258,,1846,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
