name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-77MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,77,,218,HTTP 204,yes
AKUN-002-BGP48-HK-VLESS-WS-75MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,75,,227,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-85MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,85,,203,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-91MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,91,,226,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-92MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,92,,213,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-97MS,vless,ws,185.148.104.20,cf11.evan00.dpdns.org,97,,233,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-101MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,101,,208,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-102MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,102,,207,HTTP 204,yes
AKUN-009-RTCOMM-SRAVNI-RU-VLESS-WS-84MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,84,,230,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,90,,239,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,91,,232,HTTP 204,yes
AKUN-012-466688-VLESS-WS-101MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,101,,233,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-86MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,86,,225,HTTP 204,yes
AKUN-014-POLICE-VLESS-WS-107MS,vless,ws,www.leics.police.uk,vp1.cc.cd,107,,216,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-90MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,90,,215,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-118MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,118,,233,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-86MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,86,,228,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-113MS,vless,ws,8.39.125.45,vp37.cc.cd,113,,233,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-96MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,96,,234,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.16.72.20,t1s1.rittbo.kdns.fr,101,,226,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-119MS,vless,ws,8.39.125.59,vp9.cc.cd,119,,254,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-86MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,86,,232,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-141MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,141,,232,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-111MS,vless,ws,173.245.59.35,ld.235231.xyz,111,,213,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-125MS,vless,ws,8.35.211.140,vp2.cc.cd,125,,246,HTTP 204,yes
