name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-125MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,125,,268,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-143MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,143,,257,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-143MS,vless,ws,192.71.82.2,kingcloud.biack.ir,143,,272,HTTP 204,yes
AKUN-004-COMPREND-NET-VLESS-WS-132MS,vless,ws,192.71.82.2,kingcloud.biack.ir,132,,277,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-144MS,vless,ws,192.71.82.2,kingcloud.biack.ir,144,,295,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-150MS,vless,ws,188.114.98.193,kingcloud.biack.ir,150,,257,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-148MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,148,,287,HTTP 204,yes
AKUN-008-DIGITALOCEAN-VLESS-WS-149MS,vless,ws,188.166.166.243,vpn47.cc.cd,149,,308,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-135MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,135,,259,HTTP 204,yes
AKUN-010-AEZA-NETWORK-VLESS-WS-155MS,vless,ws,109.120.176.37,kingcloud.biack.ir,155,,246,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-149MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,149,,296,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-158MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,158,,286,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-142MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,142,,255,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-140MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,140,,264,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-152MS,vless,ws,104.24.16.23,dark-rain-2989.gzgshsgs.workers.dev,152,,281,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-155MS,vless,ws,192.71.82.2,kingcloud.biack.ir,155,,272,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-161MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,161,,274,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-148MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,148,,266,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-162MS,vless,ws,173.245.59.35,ld.235231.xyz,162,,297,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-294MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,294,,573,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-DEV-VLESS-WS-317MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,317,,529,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-358MS,vless,ws,108.162.192.75,amooaliii.net,358,,3348,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-364MS,vless,ws,188.114.97.6,terazhediii.info,364,,676,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-356MS,vless,ws,159.112.235.52,octopusss.net,356,,727,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-370MS,vless,ws,104.26.14.137,shegeftihaaa.net,370,,732,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-376MS,vless,ws,104.16.72.101,vangoghhh.info,376,,769,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-383MS,vless,ws,148.253.210.248,octopusss5.info,383,,748,HTTP 204,yes
