name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.16.239.120,support.zoom.us.yxls.eu.cc,71,,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,73,,231,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,75,,227,HTTP 204,yes
AKUN-004-008500-VLESS-WS-79MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,79,,233,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,orange.seeck.cn,learn00.evany.de5.net,72,,220,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-80MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,80,,220,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-106MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,106,,275,HTTP 204,yes
AKUN-008-DIGITALOCEAN-VLESS-WS-95MS,vless,ws,188.226.146.164,v7s1e040.5qqzdipkj05g8copceva.workers.dev,95,,234,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-114MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,114,,228,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-91MS,vless,ws,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,91,,200,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,80,,227,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-83MS,vless,ws,173.245.59.35,ld.235231.xyz,83,,261,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.16.4.189,learn00.evany.de5.net,109,,214,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-116MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,116,,226,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-140MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,140,,384,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-102MS,vless,ws,108.162.195.58,learn00.evany.de5.net,102,,215,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,120,,219,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-125MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,125,,360,HTTP 204,yes
AKUN-019-RMGYVPN-VLESS-WS-277MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,277,,536,HTTP 204,yes
AKUN-020-NODE2-VLESS-WS-114MS,vless,ws,free77-sg3.node2.top,sie704.pages.dev,114,,220,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-360MS,vless,ws,one-for-all.levikogjgfdd.ir,terazhediii.info,360,,3032,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-82MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,82,,227,HTTP 204,yes
AKUN-023-CN-CF-VLESS-WS-430MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,430,,688,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-524MS,vless,ws,104.18.42.68,pinalo3.zenvorix.ir,524,,1023,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-532MS,vless,ws,104.19.229.21,pinalo1.zenvorix.ir,532,,1069,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-523MS,vless,ws,172.66.174.41,pinalo4.zenvorix.ir,523,,953,HTTP 204,yes
