name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-60MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,60,,224,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,64,,197,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,68,,209,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,74,,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,88,,206,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,nuclear.us.kg,nuclear.us.kg,71,,291,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-65MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,65,,216,HTTP 204,yes
AKUN-008-1PASSWORD-VLESS-WS-70MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,70,,202,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,www.hcaptcha.com,autumn-wind-ee14.zexchr.workers.dev,80,,220,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-72MS,vless,ws,www.speedtest.net,LumosCONFIG.CoDmdemONYT1.woRkeRs.DEv,72,,200,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-68MS,vless,ws,173.245.59.109,mknulgfkydfkmdg.manmanbbvv.workers.dev,68,,207,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,89,,194,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,80,,213,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-91MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,91,,214,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-116MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,116,,219,HTTP 204,yes
AKUN-016-OPENAI-VLESS-WS-113MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,113,,198,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-127MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,127,,203,HTTP 204,yes
AKUN-018-MEDIUM-VLESS-WS-93MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,93,,196,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-117MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,117,,228,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-88MS,vless,ws,172.67.207.19,luMOSCOnfIG.cOdMDemONYT1.WOrKErs.DEV,88,,198,HTTP 204,yes
AKUN-021-MYBB-VLESS-WS-105MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,105,,199,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-374MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,374,,746,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-397MS,vless,ws,www.speedtest.net,pon.antalmani.mm.am,397,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-UNKNOWN-VLESS-WS-407MS,vless,ws,45.130.125.229,octopusss5.info,407,,802,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-416MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,416,,840,HTTP 204,yes
AKUN-026-ADF-VLESS-WS-84MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,84,,196,HTTP 204,yes
