name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,64,,228,HTTP 204,yes
AKUN-002-WPENG-VLESS-WS-63MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,63,,273,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-64MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,64,,219,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,76,,227,HTTP 204,yes
AKUN-005-VULTR-VLESS-WS-70MS,vless,ws,167.179.82.79,t1s1.rittbo.kdns.fr,70,,224,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,76,,234,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-86MS,vless,ws,198.211.121.165,vpn47.cc.cd,86,,214,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,90,,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,92,,213,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,99,,231,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,67,,216,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,103,,237,HTTP 204,yes
AKUN-013-WEYRO-NET-VLESS-WS-84MS,vless,ws,85.155.98.34,vpn47.cc.cd,84,,223,HTTP 204,yes
AKUN-014-ZVC-VLESS-WS-129MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,129,,289,HTTP 204,yes
AKUN-015-WPENG-VLESS-WS-78MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,78,,340,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-271MS,vless,ws,199.181.197.172,zeus-panel-9bnrhq.zeus-9hjofa.workers.dev,271,,475,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-UNKNOWN-VLESS-WS-343MS,vless,ws,104.18.45.137,amooaliii.net,343,,767,HTTP 204,yes
AKUN-018-CONFLU-VLESS-WS-365MS,vless,ws,159.112.235.52,octopusss.net,365,,778,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-378MS,vless,ws,104.16.72.139,vangoghhh.info,378,,1072,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-380MS,vless,ws,172.67.74.2,shegeftihaaa.net,380,,838,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-388MS,vless,ws,172.67.71.247,octopusss5.info,388,,873,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-381MS,vless,ws,celestara.biz,amoosamiii.net,381,,841,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-372MS,vless,ws,104.17.121.110,terazhediii.info,372,,811,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-137MS,vless,ws,fm3.pages.dev,fm3.pages.dev,137,,318,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-579MS,vless,ws,c1c1c1c1c1c1.rjwarehousing.ir,cdcdcdcdcdcddccccddddnnn.rjwarehousing.ir,579,,859,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-680MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,680,,1099,HTTP 204,yes
AKUN-027-IPXO-VLESS-WS-280MS,vless,ws,185.135.9.146,mAhaNrEaliteAm.MaHkHan.iR,280,,872,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-657MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,657,,1116,HTTP 204,yes
