name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,64,,231,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-70MS,vless,ws,172.67.70.92,t1s1.rittbo.kdns.fr,70,,264,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-77MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,77,,303,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-85MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,85,,258,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,75,,267,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,69,,257,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-85MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,85,,262,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,89,,271,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.147.227,cfoo-146.pages.dev,81,,254,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,86,,256,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,78,,275,HTTP 204,yes
AKUN-012-WPENG-VLESS-WS-101MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,101,,275,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-87MS,vless,ws,172.64.147.24,tianshu13.pages.dev,87,,249,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-72MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,72,,229,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cfd4.466688.xyz,edge-e47d0df3.pages.dev,103,,308,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,71,,233,HTTP 204,yes
AKUN-017-GO-DADDY-COM-LLC-VLESS-WS-87MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,87,,251,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,89,,270,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-117MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,117,,272,HTTP 204,yes
AKUN-020-VOV-VLESS-WS-124MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,124,,313,HTTP 204,yes
AKUN-021-DPDNS-VLESS-WS-143MS,vless,ws,yg11.ygkkk.dpdns.org,vp1.cc.cd,143,,270,HTTP 204,yes
AKUN-022-HETZNER-VLESS-WS-130MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,130,,269,HTTP 204,yes
AKUN-023-PUBLICDOMAINREGISTRY-NET-VLESS-WS-84MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,84,,231,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,90,,261,HTTP 204,yes
AKUN-025-HETZNER-VLESS-WS-119MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,119,,295,HTTP 204,yes
