name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-57MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,57,,198,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-56MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,56,,199,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,59,,204,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-61MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,61,,203,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,62,,200,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,70,,199,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-80MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,80,,199,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-72MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,72,,203,HTTP 204,yes
AKUN-009-EU-VLESS-WS-77MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,77,,197,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,82,,209,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-73MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,73,,208,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-67MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,67,,214,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-100MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,100,,201,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-103MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,103,,225,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-105MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,105,,206,HTTP 204,yes
AKUN-016-008500-VLESS-WS-88MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,88,,204,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-72MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,72,,200,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-59MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,59,,220,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-115MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,115,,211,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-129MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,129,,199,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,66,,205,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,95,,224,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-68MS,vless,ws,108.162.192.161,learn00.evany.de5.net,68,,207,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-138MS,vless,ws,108.162.195.58,learn00.evany.de5.net,138,,198,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-114MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,114,,225,HTTP 204,yes
