name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-55MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,55,,207,HTTP 204,yes
AKUN-002-877774-VLESS-WS-58MS,vless,ws,cf.877774.xyz,t1s1.rittbo.kdns.fr,58,,216,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-56MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,56,,208,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-65MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,65,,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-60MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,60,,212,HTTP 204,yes
AKUN-006-EU-VLESS-WS-56MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,56,,221,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-77MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,77,,210,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,83,,216,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,102,,209,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,76,,207,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-98MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,98,,212,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-100MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,100,,205,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-124MS,vless,ws,108.162.192.161,learn00.evany.de5.net,124,,205,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-118MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,118,,205,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-73MS,vless,ws,34.132.50.119,learn00.evany.de5.net,73,,209,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-106MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,106,,208,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-96MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,96,,210,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,60,,217,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-99MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,99,,216,HTTP 204,yes
AKUN-020-008500-VLESS-WS-105MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,105,,210,HTTP 204,yes
AKUN-021-ZVC-VLESS-WS-66MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,66,,215,HTTP 204,yes
AKUN-022-ZVC-VLESS-WS-57MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,57,,216,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-345MS,vless,ws,cf.levikogjgfdd.ir,shegeftihaaa.net,345,,781,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-330MS,vless,ws,188.114.97.6,terazhediii.info,330,,3720,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-351MS,vless,ws,162.159.38.119,vangoghhh.info,351,,732,HTTP 204,yes
