name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,76,,221,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,yx.cloudflare.182682.xyz,t1s1.rittbo.kdns.fr,70,,245,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,92,,259,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,101,,264,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-102MS,vless,ws,91.193.59.101,vp8.cc.cd,102,,263,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-103MS,vless,ws,8.39.125.59,vp9.cc.cd,103,,272,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,103,,238,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-89MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,89,,273,HTTP 204,yes
AKUN-009-NEXUSMODS-VLESS-WS-109MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,109,,336,HTTP 204,yes
AKUN-010-466688-VLESS-WS-91MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,91,,258,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-112MS,vless,ws,8.35.211.140,vp2.cc.cd,112,,365,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,87,,250,HTTP 204,yes
AKUN-013-SPEEDTEST-VLESS-WS-104MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,104,,266,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,120,,245,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,104,,266,HTTP 204,yes
AKUN-016-466688-VLESS-WS-142MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,142,,273,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-114MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,114,,286,HTTP 204,yes
AKUN-018-466688-VLESS-WS-143MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,143,,285,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-148MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,148,,273,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-141MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,141,,254,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-166MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,166,,434,HTTP 204,yes
AKUN-022-WPENG-VLESS-WS-109MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,109,,398,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,103,,249,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-186MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,186,,255,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-170MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,170,,244,HTTP 204,yes
