name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-GOV-VLESS-WS-63MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,63,,208,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-64MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,64,,217,HTTP 204,yes
AKUN-003-AEZA-NETWORK-VLESS-WS-71MS,vless,ws,109.120.176.37,kingcloud.biack.ir,71,,219,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-73MS,vless,ws,192.71.82.2,kingcloud.biack.ir,73,,216,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-74MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,74,,205,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-70MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,70,,216,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-75MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,75,,219,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-91MS,vless,ws,192.71.82.2,kingcloud.biack.ir,91,,224,HTTP 204,yes
AKUN-009-DIGITALOCEAN-VLESS-WS-90MS,vless,ws,188.166.69.138,vpn47.cc.cd,90,,199,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-107MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,107,,204,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-77MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,77,,224,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-82MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,82,,232,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-125MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,125,,226,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.98.193,kingcloud.biack.ir,107,,220,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-79MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,79,,224,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-93MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,93,,224,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-119MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,119,,224,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-111MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,111,,205,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-99MS,vless,ws,173.245.59.35,ld.235231.xyz,99,,281,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-183MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,183,,357,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-76MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,76,,208,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-242MS,vless,ws,104.16.72.101,vangoghhh.info,242,,530,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-247MS,vless,ws,104.18.153.10,shegeftihaaa.net,247,,535,HTTP 204,yes
AKUN-024-LOCAL-VLESS-WS-249MS,vless,ws,5.10.214.151,octopusss5.info,249,,542,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-232MS,vless,ws,159.112.235.52,octopusss.net,232,,477,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-231MS,vless,ws,108.162.192.75,amooaliii.net,231,,483,HTTP 204,yes
