name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-95MS,vless,ws,161.118.213.45,t1s1.rittbo.kdns.fr,95,,205,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,95,,329,HTTP 204,yes
AKUN-003-VULTR-VLESS-WS-96MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,96,,205,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,99,,223,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-97MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,97,,231,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-112MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,112,,220,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-96MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,96,,209,HTTP 204,yes
AKUN-008-VULTR-VLESS-WS-116MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,116,,201,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,109,,274,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,95,,204,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-103MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,103,,217,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,110,,200,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,110,,231,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-116MS,vless,ws,198.41.223.119,licfgytggv.esmalkjj.workers.dev,116,,284,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-378MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,378,,778,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-392MS,vless,ws,173.245.58.75,terazhediii.info,392,,3913,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-404MS,vless,ws,172.67.71.247,octopusss5.info,404,,872,HTTP 204,yes
AKUN-018-WPENG-VLESS-WS-409MS,vless,ws,141.193.213.20,amoosamiii.net,409,,869,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-395MS,vless,ws,www.speedtest.org,shegeftihaaa.net,395,,856,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-441MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,441,,820,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-592MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,592,,824,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-393MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,393,,799,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-644MS,vless,ws,188.114.97.6,t03.tzteam.online,644,,902,HTTP 204,yes
AKUN-024-BROADNNET-KR-VLESS-WS-560MS,vless,ws,211.49.57.175,s5.868001.xyz,560,,386,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-572MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,572,,5137,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-684MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,684,,904,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-684MS,vless,ws,188.114.97.6,t01.tzteam.online,684,,880,HTTP 204,yes
AKUN-028-GSMVPTUN-VLESS-WS-792MS,vless,ws,cloud2.gsmvptun.com,adminswd.nekagsm.com,792,,994,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-825MS,vless,ws,swelight.soltankabos.ir,amtal.soltankabos.ir,825,,913,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-IR-DCC-20070319-VLESS-WS-849MS,vless,ws,t2.appleid45.ir,t46.filimovideo.ir,849,,1115,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-826MS,vless,ws,104.19.229.21,hadi.getfreecp.com,826,,1350,HTTP 204,yes
